FEN,Evaluation
r1bqk2r/2p1bpp1/p1np1n1p/1p2p3/4P3/P1NP3P/BPP1NPP1/R1BQ1RK1 b kq - 1 9,0.31
r2qk2r/1bp1bpp1/p1np1n1p/1p2p3/4P3/P1NP3P/BPP1NPP1/R1BQ1RK1 w kq - 2 10,0.58
r2qk2r/1bp1bpp1/p1np1n1p/1p2p3/4PP2/P1NP3P/BPP1N1P1/R1BQ1RK1 b kq - 0 10,0.54
r2qk2r/1bp1bpp1/p1np1n1p/1p6/4Pp2/P1NP3P/BPP1N1P1/R1BQ1RK1 w kq - 0 11,0.72
r2qk2r/1bp1bpp1/p1np1n1p/1p6/4PN2/P1NP3P/BPP3P1/R1BQ1RK1 b kq - 0 11,0.62
r2q1rk1/1bp1bpp1/p1np1n1p/1p6/4PN2/P1NP3P/BPP3P1/R1BQ1RK1 w - - 1 12,1.41
r2q1rk1/1bp1bpp1/p1np1nNp/1p6/4P3/P1NP3P/BPP3P1/R1BQ1RK1 b - - 2 12,1.29
r2q1r2/1bp1bppk/p1np1nNp/1p6/4P3/P1NP3P/BPP3P1/R1BQ1RK1 w - - 3 13,2.44
r2q1N2/1bp1bppk/p1np1n1p/1p6/4P3/P1NP3P/BPP3P1/R1BQ1RK1 b - - 0 13,2.29
r4q2/1bp1bppk/p1np1n1p/1p6/4P3/P1NP3P/BPP3P1/R1BQ1RK1 w - - 0 14,2.37
r4q2/1bp1bppk/p1np1n1p/1p6/4PB2/P1NP3P/BPP3P1/R2Q1RK1 b - - 1 14,1.9
r4q2/1bp1bppk/p2p1n1p/1p6/3nPB2/P1NP3P/BPP3P1/R2Q1RK1 w - - 2 15,2.2
r4q2/1bp1bppk/p2p1n1p/1p6/3nP3/P1NPB2P/BPP3P1/R2Q1RK1 b - - 3 15,2.29
r4q2/1bp1bppk/p1np1n1p/1p6/4P3/P1NPB2P/BPP3P1/R2Q1RK1 w - - 4 16,2.61
r4q2/1bp1bppk/p1np1n1p/1p6/4P3/P1NPB2P/BPPQ2P1/R4RK1 b - - 5 16,1.92
r4q2/1bp1bppk/p1n2n1p/1p1p4/4P3/P1NPB2P/BPPQ2P1/R4RK1 w - - 0 17,3.6
r4q2/1bp1bppk/p1n2n1p/1p1P4/8/P1NPB2P/BPPQ2P1/R4RK1 b - - 0 17,2.9
r4q2/1bp1bppk/p4n1p/1p1Pn3/8/P1NPB2P/BPPQ2P1/R4RK1 w - - 1 18,2.79
r4q2/1bp1bppk/p4n1p/1p1Pn3/4N3/P2PB2P/BPPQ2P1/R4RK1 b - - 2 18,2.35
r4q2/1bp1bppk/p6p/1p1nn3/4N3/P2PB2P/BPPQ2P1/R4RK1 w - - 0 19,2.39
r4q2/1bp1bppk/p6p/1p1Bn3/4N3/P2PB2P/1PPQ2P1/R4RK1 b - - 0 19,1.62
r4q2/2p1bppk/p6p/1p1bn3/4N3/P2PB2P/1PPQ2P1/R4RK1 w - - 0 20,1.63
r4q2/2p1bppk/p6p/1p1bn3/3PN3/P3B2P/1PPQ2P1/R4RK1 b - - 0 20,0.98
r4q2/2p1bppk/p1n4p/1p1b4/3PN3/P3B2P/1PPQ2P1/R4RK1 w - - 1 21,1.81
r4q2/2p1bppk/p1n4p/1p1b4/3P4/P1N1B2P/1PPQ2P1/R4RK1 b - - 2 21,1.89
3r1q2/2p1bppk/p1n4p/1p1b4/3P4/P1N1B2P/1PPQ2P1/R4RK1 w - - 3 22,2.53
3r1q2/2p1bppk/p1n4p/1p1N4/3P4/P3B2P/1PPQ2P1/R4RK1 b - - 0 22,2.65
5q2/2p1bppk/p1n4p/1p1r4/3P4/P3B2P/1PPQ2P1/R4RK1 w - - 0 23,2.44
5q2/2p1bppk/p1n4p/1p1r4/3P4/P1P1B2P/1P1Q2P1/R4RK1 b - - 0 23,2.61
3r1q2/2p1bppk/p1n4p/1p6/3P4/P1P1B2P/1P1Q2P1/R4RK1 w - - 1 24,3.2
3r1q2/2p1bppk/p1n4p/1p6/3P4/P1PQB2P/1P4P1/R4RK1 b - - 2 24,2.52
3r1qk1/2p1bpp1/p1n4p/1p6/3P4/P1PQB2P/1P4P1/R4RK1 w - - 3 25,2.68
3r1qk1/2p1bpp1/p1n4p/1p3Q2/3P4/P1P1B2P/1P4P1/R4RK1 b - - 4 25,2.29
3r1qk1/2p2pp1/p1n2b1p/1p3Q2/3P4/P1P1B2P/1P4P1/R4RK1 w - - 5 26,3.02
3r1qk1/2p2pp1/p1n2b1p/1p6/3P2Q1/P1P1B2P/1P4P1/R4RK1 b - - 6 26,3.14
3r1q2/2p2ppk/p1n2b1p/1p6/3P2Q1/P1P1B2P/1P4P1/R4RK1 w - - 7 27,6.36
3r1q2/2p2ppk/p1n2b1B/1p6/3P2Q1/P1P4P/1P4P1/R4RK1 b - - 0 27,3.6
3r1q2/2p2p1k/p1n2b1p/1p6/3P2Q1/P1P4P/1P4P1/R4RK1 w - - 0 28,5.91
3r1q2/2p2p1k/p1n2R1p/1p6/3P2Q1/P1P4P/1P4P1/R5K1 b - - 0 28,5.48
3r4/2p2pqk/p1n2R1p/1p6/3P2Q1/P1P4P/1P4P1/R5K1 w - - 1 29,9.74
3r4/2p2pqk/p1n2R1p/1p3Q2/3P4/P1P4P/1P4P1/R5K1 b - - 2 29,9.85
3r3k/2p2pq1/p1n2R1p/1p3Q2/3P4/P1P4P/1P4P1/R5K1 w - - 3 30,12.73
3r3k/2p2Rq1/p1n4p/1p3Q2/3P4/P1P4P/1P4P1/R5K1 b - - 0 30,12.93
3r2qk/2p2R2/p1n4p/1p3Q2/3P4/P1P4P/1P4P1/R5K1 w - - 1 31,-5000.0
3r2qk/2p2R2/p1n2Q1p/1p6/3P4/P1P4P/1P4P1/R5K1 b - - 2 31,-10000.0
3r3k/2p2Rq1/p1n2Q1p/1p6/3P4/P1P4P/1P4P1/R5K1 w - - 3 32,-10000.0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,0.17
rnbqkbnr/ppp1pppp/3p4/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,0.43
rnbqkbnr/ppp1pppp/3p4/8/3N4/8/PPPPPPPP/RNBQKB1R b KQkq - 1 2,-0.54
rnbqkbnr/ppp2ppp/3p4/4p3/3N4/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,-0.57
rnbqkbnr/ppp2ppp/3p4/4p3/8/1N6/PPPPPPPP/RNBQKB1R b KQkq - 1 3,-0.46
rn1qkbnr/ppp2ppp/3pb3/4p3/8/1N6/PPPPPPPP/RNBQKB1R w KQkq - 2 4,-0.06
rn1qkbnr/ppp2ppp/3pb3/4p3/4P3/1N6/PPPP1PPP/RNBQKB1R b KQkq - 0 4,-0.34
rn1qkbnr/ppp2ppp/3p4/4p3/4P3/1b6/PPPP1PPP/RNBQKB1R w KQkq - 0 5,0.42
rn1qkbnr/ppp2ppp/3p4/4p3/4P3/1P6/1PPP1PPP/RNBQKB1R b KQkq - 0 5,0.43
r2qkbnr/ppp2ppp/2np4/4p3/4P3/1P6/1PPP1PPP/RNBQKB1R w KQkq - 1 6,0.48
r2qkbnr/ppp2ppp/2np4/1B2p3/4P3/1P6/1PPP1PPP/RNBQK2R b KQkq - 2 6,0.31
r3kbnr/pppq1ppp/2np4/1B2p3/4P3/1P6/1PPP1PPP/RNBQK2R w KQkq - 3 7,0.62
r3kbnr/pppq1ppp/2np4/1B2p3/4P3/1P1P4/1PP2PPP/RNBQK2R b KQkq - 0 7,0.6
r3kbnr/1ppq1ppp/p1np4/1B2p3/4P3/1P1P4/1PP2PPP/RNBQK2R w KQkq - 0 8,0.58
r3kbnr/1ppq1ppp/p1Bp4/4p3/4P3/1P1P4/1PP2PPP/RNBQK2R b KQkq - 0 8,0.64
r3kbnr/1pp2ppp/p1qp4/4p3/4P3/1P1P4/1PP2PPP/RNBQK2R w KQkq - 0 9,0.57
r3kbnr/1pp2ppp/p1qp4/4p3/4P3/1P1P4/1PP2PPP/RNBQ1RK1 b kq - 1 9,0.45
r3kb1r/1pp2ppp/p1qp1n2/4p3/4P3/1P1P4/1PP2PPP/RNBQ1RK1 w kq - 2 10,0.4
r3kb1r/1pp2ppp/p1qp1n2/4p3/4PP2/1P1P4/1PP3PP/RNBQ1RK1 b kq - 0 10,0.49
r3kb1r/1pp2ppp/p1qp1n2/8/4Pp2/1P1P4/1PP3PP/RNBQ1RK1 w kq - 0 11,0.68
r3kb1r/1pp2ppp/p1qp1n2/8/4PB2/1P1P4/1PP3PP/RN1Q1RK1 b kq - 0 11,0.73
r3kb1r/1ppn1ppp/p1qp4/8/4PB2/1P1P4/1PP3PP/RN1Q1RK1 w kq - 1 12,1.24
r3kb1r/1ppn1ppp/p1qp4/8/4PB2/1PNP4/1PP3PP/R2Q1RK1 b kq - 2 12,0.94
r3kb1r/1ppn2pp/p1qp1p2/8/4PB2/1PNP4/1PP3PP/R2Q1RK1 w kq - 0 13,1.75
r3kb1r/1ppn2pp/p1qp1p2/7Q/4PB2/1PNP4/1PP3PP/R4RK1 b kq - 1 13,1.7
r3kb1r/1ppn3p/p1qp1pp1/7Q/4PB2/1PNP4/1PP3PP/R4RK1 w kq - 0 14,1.75
r3kb1r/1ppn3p/p1qp1pp1/8/4PB2/1PNP1Q2/1PP3PP/R4RK1 b kq - 1 14,1.07
2kr1b1r/1ppn3p/p1qp1pp1/8/4PB2/1PNP1Q2/1PP3PP/R4RK1 w - - 2 15,1.22
2kr1b1r/1ppn3p/p1qp1pp1/8/1P2PB2/2NP1Q2/1PP3PP/R4RK1 b - - 0 15,1.38
2kr1b1r/2pn3p/p1qp1pp1/1p6/1P2PB2/2NP1Q2/1PP3PP/R4RK1 w - - 0 16,2.23
2kr1b1r/2pn3p/p1qp1pp1/1p6/1P1PPB2/2N2Q2/1PP3PP/R4RK1 b - - 0 16,1.08
2kr1b1r/2pn3p/p2p1pp1/1p6/1PqPPB2/2N2Q2/1PP3PP/R4RK1 w - - 1 17,3.53
2kr1b1r/2pn3p/p2p1pp1/1p6/1PqPPB2/2N5/1PP1Q1PP/R4RK1 b - - 2 17,0.0
2kr1b1r/2pn3p/p2p1pp1/1p6/1P1qPB2/2N5/1PP1Q1PP/R4RK1 w - - 0 18,2.1
2kr1b1r/2pn3p/p2p1pp1/1p6/1P1qP3/2N1B3/1PP1Q1PP/R4RK1 b - - 1 18,2.32
2kr1b1r/2pn3p/p2p1pp1/1p6/1q2P3/2N1B3/1PP1Q1PP/R4RK1 w - - 0 19,2.81
2kr1b1r/2pn3p/R2p1pp1/1p6/1q2P3/2N1B3/1PP1Q1PP/5RK1 b - - 0 19,2.87
2kr1b1r/2pn3p/R2p1pp1/1p6/2q1P3/2N1B3/1PP1Q1PP/5RK1 w - - 1 20,2.79
2kr1b1r/2pn3p/R2p1pp1/1p6/2Q1P3/2N1B3/1PP3PP/5RK1 b - - 0 20,2.67
2kr1b1r/2pn3p/R2p1pp1/8/2p1P3/2N1B3/1PP3PP/5RK1 w - - 0 21,2.98
2kr1b1r/2pn3p/R2p1pp1/8/2p1P3/2N1B3/1PP3PP/R5K1 b - - 1 21,0.93
3r1b1r/1kpn3p/R2p1pp1/8/2p1P3/2N1B3/1PP3PP/R5K1 w - - 2 22,6.81
3r1b1r/1kpn3p/R2p1pp1/3N4/2p1P3/4B3/1PP3PP/R5K1 b - - 3 22,6.91
3r1b1r/1k1n3p/R1pp1pp1/3N4/2p1P3/4B3/1PP3PP/R5K1 w - - 0 23,-2500.0
3r1b1r/Rk1n3p/2pp1pp1/3N4/2p1P3/4B3/1PP3PP/R5K1 b - - 1 23,-3333.3333333333335
2kr1b1r/R2n3p/2pp1pp1/3N4/2p1P3/4B3/1PP3PP/R5K1 w - - 2 24,-3333.3333333333335
R1kr1b1r/3n3p/2pp1pp1/3N4/2p1P3/4B3/1PP3PP/R5K1 b - - 3 24,-5000.0
R2r1b1r/1k1n3p/2pp1pp1/3N4/2p1P3/4B3/1PP3PP/R5K1 w - - 4 25,-10000.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0.3
rnbqkbnr/ppp1pppp/3p4/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0.43
rnbqkbnr/ppp1pppp/3p4/6B1/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 1 2,0.01
rnbqkbnr/ppp2ppp/3pp3/6B1/3P4/8/PPP1PPPP/RN1QKBNR w KQkq - 0 3,7.5
rnbBkbnr/ppp2ppp/3pp3/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 0 3,7.48
rnbk1bnr/ppp2ppp/3pp3/8/3P4/8/PPP1PPPP/RN1QKBNR w KQ - 0 4,7.43
rnbk1bnr/ppp2ppp/3pp3/8/3P4/5N2/PPP1PPPP/RN1QKB1R b KQ - 1 4,7.44
rnbk2nr/ppp1bppp/3pp3/8/3P4/5N2/PPP1PPPP/RN1QKB1R w KQ - 2 5,7.62
rnbk2nr/ppp1bppp/3pp3/8/3PP3/5N2/PPP2PPP/RN1QKB1R b KQ - 0 5,7.63
rnbk3r/ppp1bppp/3ppn2/8/3PP3/5N2/PPP2PPP/RN1QKB1R w KQ - 1 6,7.58
rnbk3r/ppp1bppp/3ppn2/4P3/3P4/5N2/PPP2PPP/RN1QKB1R b KQ - 0 6,7.59
rnbk2nr/ppp1bppp/3pp3/4P3/3P4/5N2/PPP2PPP/RN1QKB1R w KQ - 1 7,8.05
rnbk2nr/ppp1bppp/3Pp3/8/3P4/5N2/PPP2PPP/RN1QKB1R b KQ - 0 7,7.81
rnbk2nr/pp2bppp/3pp3/8/3P4/5N2/PPP2PPP/RN1QKB1R w KQ - 0 8,7.81
rnbk2nr/pp2bppp/3pp3/4N3/3P4/8/PPP2PPP/RN1QKB1R b KQ - 1 8,5.08
r1bk2nr/pp2bppp/2npp3/4N3/3P4/8/PPP2PPP/RN1QKB1R w KQ - 2 9,11.81
r1bk2nr/pp2bppp/2Npp3/8/3P4/8/PPP2PPP/RN1QKB1R b KQ - 0 9,7.61
r1bk2nr/p3bppp/2ppp3/8/3P4/8/PPP2PPP/RN1QKB1R w KQ - 0 10,7.42
r1bk2nr/p3bppp/2ppp3/8/2PP4/8/PP3PPP/RN1QKB1R b KQ - 0 10,6.99
r1bk3r/p3bppp/2pppn2/8/2PP4/8/PP3PPP/RN1QKB1R w KQ - 1 11,7.08
r1bk3r/p3bppp/2pppn2/8/2PP4/2N5/PP3PPP/R2QKB1R b KQ - 2 11,7.0
r1b1k2r/p3bppp/2pppn2/8/2PP4/2N5/PP3PPP/R2QKB1R w KQ - 3 12,6.84
r1b1k2r/p3bppp/2pppn2/8/2PP4/2N2P2/PP4PP/R2QKB1R b KQ - 0 12,6.77
r1b2k1r/p3bppp/2pppn2/8/2PP4/2N2P2/PP4PP/R2QKB1R w KQ - 1 13,6.81
r1b2k1r/p3bppp/2pppn2/8/2PP4/2NB1P2/PP4PP/R2QK2R b KQ - 2 13,6.56
r1b2k1r/p3bp1p/2pppnp1/8/2PP4/2NB1P2/PP4PP/R2QK2R w KQ - 0 14,6.55
r1b2k1r/p3bp1p/2pppnp1/8/2PP4/2NB1P2/PP4PP/R2Q1RK1 b - - 1 14,6.61
r1b4r/p3bpkp/2pppnp1/8/2PP4/2NB1P2/PP4PP/R2Q1RK1 w - - 2 15,6.52
r1b4r/p3bpkp/2pppnp1/8/2PP4/2NB1P2/PPQ3PP/R4RK1 b - - 3 15,6.58
r1b2r2/p3bpkp/2pppnp1/8/2PP4/2NB1P2/PPQ3PP/R4RK1 w - - 4 16,6.6
r1b2r2/p3bpkp/2pppnp1/8/2PP4/2NB1P1P/PPQ3P1/R4RK1 b - - 0 16,6.41
r1b2r2/p3bpkp/3ppnp1/2p5/2PP4/2NB1P1P/PPQ3P1/R4RK1 w - - 0 17,6.77
r1b2r2/p3bpkp/3ppnp1/2pP4/2P5/2NB1P1P/PPQ3P1/R4RK1 b - - 0 17,6.62
r1b2r2/p3bpkp/3p1np1/2pPp3/2P5/2NB1P1P/PPQ3P1/R4RK1 w - - 0 18,7.2
r1b2r2/p3bpkp/3p1np1/2pPp3/2P1N3/3B1P1P/PPQ3P1/R4RK1 b - - 1 18,6.37
r1b2r2/p3bpkp/3p2p1/2pPp2n/2P1N3/3B1P1P/PPQ3P1/R4RK1 w - - 2 19,6.39
r1b2r2/p3bpkp/3p2p1/2pPp2n/2P1N3/3B1P1P/PPQ2KP1/R4R2 b - - 3 19,5.73
r1b2r2/p3bpkp/3p2p1/2pPp3/2P1Nn2/3B1P1P/PPQ2KP1/R4R2 w - - 4 20,6.03
r1b2r2/p3bpkp/3p2p1/2pPp3/2P1Nn2/1P1B1P1P/P1Q2KP1/R4R2 b - - 0 20,5.5
1rb2r2/p3bpkp/3p2p1/2pPp3/2P1Nn2/1P1B1P1P/P1Q2KP1/R4R2 w - - 1 21,6.18
1rb2r2/p3bpkp/3p2p1/2pPp3/2P2n2/1P1B1PNP/P1Q2KP1/R4R2 b - - 2 21,2.65
1rb2r2/p3b1kp/3p2p1/2pPpp2/2P2n2/1P1B1PNP/P1Q2KP1/R4R2 w - - 0 22,5.92
1rb2r2/p3b1kp/3p2p1/2pPpp2/2P2n2/1P1B1PNP/P1Q2KP1/R3R3 b - - 1 22,2.38
1rb2r2/p5kp/3p2p1/2pPppb1/2P2n2/1P1B1PNP/P1Q2KP1/R3R3 w - - 2 23,5.97
1rb2r2/p5kp/3p2p1/2pPppb1/2P2n2/1P1B1P1P/P1Q1NKP1/R3R3 b - - 3 23,5.89
1rb2r2/p5kp/3p2p1/2pPppbn/2P5/1P1B1P1P/P1Q1NKP1/R3R3 w - - 4 24,6.15
1rb2r2/p5kp/3p2p1/2pPppbn/2P3P1/1P1B1P1P/P1Q1NK2/R3R3 b - - 0 24,4.68
1rb2r2/p5kp/3p2p1/2pPpp1n/2P3Pb/1P1B1P1P/P1Q1NK2/R3R3 w - - 1 25,6.06
1rb2r2/p5kp/3p2p1/2pPpp1n/2P3Pb/1P1B1P1P/P1Q1N1K1/R3R3 b - - 2 25,6.13
1rb2r2/p5kp/3p2p1/2pPpp2/2P2nPb/1P1B1P1P/P1Q1N1K1/R3R3 w - - 3 26,6.87
1rb2r2/p5kp/3p2p1/2pPpp2/2P2NPb/1P1B1P1P/P1Q3K1/R3R3 b - - 0 26,6.82
1rb2r2/p5kp/3p2p1/2pP1p2/2P2pPb/1P1B1P1P/P1Q3K1/R3R3 w - - 0 27,7.39
1rb2r2/p5kp/3p2p1/2pP1p2/2P2pPb/1P1B1P1P/P1Q1R1K1/R7 b - - 1 27,7.47
1rb2r2/p5kp/3p2p1/2pP1p2/2P2pP1/1P1B1PbP/P1Q1R1K1/R7 w - - 2 28,12.64
1rb2r2/p5kp/3p2p1/2pP1p2/2P2pP1/1P1B1PbP/P1Q1R1K1/1R6 b - - 3 28,8.15
1r3r2/pb4kp/3p2p1/2pP1p2/2P2pP1/1P1B1PbP/P1Q1R1K1/1R6 w - - 4 29,10.73
1r3r2/pb4kp/3p2p1/2pP1p2/2P2pP1/1PQB1PbP/P3R1K1/1R6 b - - 5 29,10.9
1r3rk1/pb5p/3p2p1/2pP1p2/2P2pP1/1PQB1PbP/P3R1K1/1R6 w - - 6 30,11.31
1r3rk1/pb2R2p/3p2p1/2pP1p2/2P2pP1/1PQB1PbP/P5K1/1R6 b - - 7 30,11.46
1r4k1/pb2Rr1p/3p2p1/2pP1p2/2P2pP1/1PQB1PbP/P5K1/1R6 w - - 8 31,11.44
1r4k1/pb2Rr1p/3p2p1/2pP1p2/2P2pP1/1PQB1PbP/P5K1/4R3 b - - 9 31,10.01
5rk1/pb2Rr1p/3p2p1/2pP1p2/2P2pP1/1PQB1PbP/P5K1/4R3 w - - 10 32,11.98
5rk1/pb3R1p/3p2p1/2pP1p2/2P2pP1/1PQB1PbP/P5K1/4R3 b - - 0 32,11.96
6k1/pb3r1p/3p2p1/2pP1p2/2P2pP1/1PQB1PbP/P5K1/4R3 w - - 0 33,15.65
4R1k1/pb3r1p/3p2p1/2pP1p2/2P2pP1/1PQB1PbP/P5K1/8 b - - 1 33,14.93
4Rrk1/pb5p/3p2p1/2pP1p2/2P2pP1/1PQB1PbP/P5K1/8 w - - 2 34,18.34
5Rk1/pb5p/3p2p1/2pP1p2/2P2pP1/1PQB1PbP/P5K1/8 b - - 0 34,16.4
5k2/pb5p/3p2p1/2pP1p2/2P2pP1/1PQB1PbP/P5K1/8 w - - 0 35,17.59
5k2/pb5p/3p2p1/Q1pP1p2/2P2pP1/1P1B1PbP/P5K1/8 b - - 1 35,10.98
2b2k2/p6p/3p2p1/Q1pP1p2/2P2pP1/1P1B1PbP/P5K1/8 w - - 2 36,23.66
2bQ1k2/p6p/3p2p1/2pP1p2/2P2pP1/1P1B1PbP/P5K1/8 b - - 3 36,25.03
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.2
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.24
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,0.1
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,0.2
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N1P/PPPP1PP1/RNBQKB1R b KQkq - 0 3,-0.03
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/5N1P/PPPP1PP1/RNBQKB1R w KQkq - 1 4,-0.02
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N1P/PPPP1PP1/R1BQKB1R b KQkq - 2 4,0.0
r1bqkb1r/pppp1pp1/2n2n2/4p2p/4P3/2N2N1P/PPPP1PP1/R1BQKB1R w KQkq - 0 5,0.41
r1bqkb1r/pppp1pp1/2n2n2/4p2p/4P3/1PN2N1P/P1PP1PP1/R1BQKB1R b KQkq - 0 5,0.1
r1bqkb1r/ppp2pp1/2np1n2/4p2p/4P3/1PN2N1P/P1PP1PP1/R1BQKB1R w KQkq - 0 6,0.43
r1bqkb1r/ppp2pp1/2np1n2/4p2p/4P3/1PN2N1P/PBPP1PP1/R2QKB1R b KQkq - 1 6,0.03
r1bqkb1r/1pp2pp1/p1np1n2/4p2p/4P3/1PN2N1P/PBPP1PP1/R2QKB1R w KQkq - 0 7,0.54
r1bqkb1r/1pp2pp1/p1np1n2/4p2p/2B1P3/1PN2N1P/PBPP1PP1/R2QK2R b KQkq - 1 7,0.11
r2qkb1r/1ppb1pp1/p1np1n2/4p2p/2B1P3/1PN2N1P/PBPP1PP1/R2QK2R w KQkq - 2 8,1.16
r2qkb1r/1ppb1pp1/p1np1n2/4p1Np/2B1P3/1PN4P/PBPP1PP1/R2QK2R b KQkq - 3 8,1.16
r2qkb1r/1pp2pp1/p1npbn2/4p1Np/2B1P3/1PN4P/PBPP1PP1/R2QK2R w KQkq - 4 9,1.2
r2qkb1r/1pp2pp1/p1npNn2/4p2p/2B1P3/1PN4P/PBPP1PP1/R2QK2R b KQkq - 0 9,1.22
r2qkb1r/1pp3p1/p1nppn2/4p2p/2B1P3/1PN4P/PBPP1PP1/R2QK2R w KQkq - 0 10,1.15
r2qkb1r/1pp3p1/p1nppn2/4p2p/2B1P3/1PN4P/PBPP1PP1/R2Q1RK1 b kq - 1 10,-0.08
r3kb1r/1pp1q1p1/p1nppn2/4p2p/2B1P3/1PN4P/PBPP1PP1/R2Q1RK1 w kq - 2 11,0.04
r3kb1r/1pp1q1p1/p1nppn2/4p2p/2B1P3/PPN4P/1BPP1PP1/R2Q1RK1 b kq - 0 11,-0.43
2kr1b1r/1pp1q1p1/p1nppn2/4p2p/2B1P3/PPN4P/1BPP1PP1/R2Q1RK1 w - - 1 12,-0.18
2kr1b1r/1pp1q1p1/p1nppn2/4p2p/1PB1P3/P1N4P/1BPP1PP1/R2Q1RK1 b - - 0 12,-0.47
2kr1b1r/1pp1q1p1/p1n1pn2/3pp2p/1PB1P3/P1N4P/1BPP1PP1/R2Q1RK1 w - - 0 13,-0.08
2kr1b1r/1pp1q1p1/p1n1pn2/3Pp2p/1PB5/P1N4P/1BPP1PP1/R2Q1RK1 b - - 0 13,-0.42
2kr1b1r/1pp1q1p1/p1n2n2/3pp2p/1PB5/P1N4P/1BPP1PP1/R2Q1RK1 w - - 0 14,-0.23
2kr1b1r/1pp1q1p1/p1n2n2/3pp2p/1P6/P1NB3P/1BPP1PP1/R2Q1RK1 b - - 1 14,-0.39
2kr1b1r/1pp1q1p1/p1n2n2/4p2p/1P1p4/P1NB3P/1BPP1PP1/R2Q1RK1 w - - 0 15,0.56
2kr1b1r/1pp1q1p1/p1n2n2/4pB1p/1P1p4/P1N4P/1BPP1PP1/R2Q1RK1 b - - 1 15,0.0
1k1r1b1r/1pp1q1p1/p1n2n2/4pB1p/1P1p4/P1N4P/1BPP1PP1/R2Q1RK1 w - - 2 16,-0.05
1k1r1b1r/1pp1q1p1/p1n2n2/4pB1p/1P1pN3/P6P/1BPP1PP1/R2Q1RK1 b - - 3 16,-0.05
1k1r1b1r/1pp1q1p1/p1n5/4pB1p/1P1pn3/P6P/1BPP1PP1/R2Q1RK1 w - - 0 17,0.57
1k1r1b1r/1pp1q1p1/p1n5/4p2p/1P1pB3/P6P/1BPP1PP1/R2Q1RK1 b - - 0 17,0.52
1k3b1r/1pp1q1p1/p1nr4/4p2p/1P1pB3/P6P/1BPP1PP1/R2Q1RK1 w - - 1 18,0.69
1k3b1r/1pp1q1p1/p1nr4/4p2p/1P1pB3/P6P/1BPPQPP1/R4RK1 b - - 2 18,0.85
1k3b1r/1pp3p1/p1nr4/4p1qp/1P1pB3/P6P/1BPPQPP1/R4RK1 w - - 3 19,1.03
1k3b1r/1pp3p1/p1nr4/4p1qp/1PPpB3/P6P/1B1PQPP1/R4RK1 b - c3 0 19,0.24
1k3b1r/1pp3p1/p1nr4/4p1qp/1P2B3/P1p4P/1B1PQPP1/R4RK1 w - - 0 20,0.28
1k3b1r/1pp3p1/p1nr4/4p1qp/1P2B3/P1B4P/3PQPP1/R4RK1 b - - 0 20,0.33
1k3b1r/1pp1n1p1/p2r4/4p1qp/1P2B3/P1B4P/3PQPP1/R4RK1 w - - 1 21,2.55
1k3b1r/1pp1n1p1/p2r4/4p1qp/1P2B3/P1B4P/3PQPP1/1R3RK1 b - - 2 21,0.81
1k3b1r/1pp3p1/p2r4/3np1qp/1P2B3/P1B4P/3PQPP1/1R3RK1 w - - 3 22,0.89
1k3b1r/1pp3p1/p2r4/3Bp1qp/1P6/P1B4P/3PQPP1/1R3RK1 b - - 0 22,0.7
1k3b1r/1pp3p1/p7/3rp1qp/1P6/P1B4P/3PQPP1/1R3RK1 w - - 0 23,0.84
1k3b1r/1pp3p1/p7/3rp1qp/1P6/P1B4P/3PQPP1/3R1RK1 b - - 1 23,0.08
1k3b2/1pp3p1/p6r/3rp1qp/1P6/P1B4P/3PQPP1/3R1RK1 w - - 2 24,0.75
1k3b2/1pp3p1/p6r/3rp1qp/1P6/P1BP3P/4QPP1/3R1RK1 b - - 0 24,0.4
1k3b2/1pp3p1/p5r1/3rp1qp/1P6/P1BP3P/4QPP1/3R1RK1 w - - 1 25,0.85
1k3b2/1pp3p1/p5r1/3rp1qp/1P6/P1BP1Q1P/5PP1/3R1RK1 b - - 2 25,0.62
1k6/1pp3p1/p2b2r1/3rp1qp/1P6/P1BP1Q1P/5PP1/3R1RK1 w - - 3 26,6.22
1k6/1pp3p1/p2b2r1/3Qp1qp/1P6/P1BP3P/5PP1/3R1RK1 b - - 0 26,6.25
